,from,to,date,adults,Num Direct Flights,Starting From
0,LHR,HAM,27/11/2017,1,8,179
1,HAM,LHR,29/11/2017,2,2,143
2,LIS,OPO,04/12/2017,6,19,9
3,AMS,LIS,31/12/2017,4,7,102
4,HAM,AMS,01/01/2018,3,5,120
5,LHR,AMS,03/05/2018,5,19,54
